Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,BOOSTING,182,22.147206680235374,0.6890625,4.272001872658765
car6,BOOSTING,183,16.74021676203596,0.6890625,4.272001872658765
car6,BOOSTING,184,22.594242959780757,0.6833677685950413,4.743416490252569
car6,BOOSTING,185,21.291022450893482,0.6833677685950413,6.519202405202649
car6,BOOSTING,186,21.888910539453512,0.6777663934426229,6.103277807866851
car6,BOOSTING,187,21.57690913409037,0.6777663934426229,6.726812023536855
car6,BOOSTING,188,16.87922733919,0.6722560975609756,6.519202405202649
car6,BOOSTING,189,21.912606826697356,0.6722560975609756,7.106335201775948
car6,BOOSTING,190,22.6502956973453,0.6668346774193549,6.726812023536855
car6,BOOSTING,191,22.40787796454545,0.6668346774193549,6.946221994724902
car6,BOOSTING,192,22.395418936433046,0.6615,7.3824115301167
car6,BOOSTING,193,16.915749957067828,0.6615,7.905694150420948
car6,BOOSTING,194,22.89508537760498,0.6615,7.3824115301167
car6,BOOSTING,195,20.049109893702425,0.6615,9.300537618869138
car6,BOOSTING,196,21.0647591151057,0.6615,8.514693182963201
car6,BOOSTING,197,21.6213228967496,0.65625,7.5
car6,BOOSTING,198,17.039834207865905,0.65625,8.139410298049853
car6,BOOSTING,199,21.946193726777086,0.6470386853817186,7.433034373659253
car6,BOOSTING,200,22.107315275252876,0.6470386853817186,8.845903006477066
car6,BOOSTING,201,22.672203490825567,0.6380208333333334,8.845903006477066
car6,BOOSTING,202,21.890081582145047,0.6380208333333334,8.845903006477066
car6,BOOSTING,203,16.674052160170145,0.6380208333333334,8.845903006477066
car6,BOOSTING,204,22.72539426684208,0.6380208333333334,8.845903006477066
car6,BOOSTING,205,22.0818430389474,0.6330749354005168,9.924716620639604
car6,BOOSTING,206,22.362061635387658,0.6282051282051282,10.307764064044152
car6,BOOSTING,207,22.43284268668466,0.6234096692111959,11.335784048754634
car6,BOOSTING,208,17.149150881230554,0.6234096692111959,9.924716620639604
car6,BOOSTING,209,22.471590965269886,0.6234096692111959,11.335784048754634
car6,BOOSTING,210,22.72538445441897,0.6234096692111959,11.335784048754634
car6,BOOSTING,211,22.39714241131174,0.6234096692111959,11.335784048754634
car6,BOOSTING,212,22.10176905432741,0.6234096692111959,11.335784048754634
car6,BOOSTING,213,16.68345856771507,0.6234096692111959,11.335784048754634
car6,BOOSTING,214,22.2981001795666,0.6234096692111959,10.700467279516348
car6,BOOSTING,215,20.72537915112246,0.6234096692111959,10.700467279516348
car6,BOOSTING,216,22.746177902861536,0.6234096692111959,10.700467279516348
car6,BOOSTING,217,20.685026006248947,0.6186868686868687,11.10180165558726
car6,BOOSTING,218,16.31097513484813,0.6140350877192983,10.124228365658293
car6,BOOSTING,219,22.753883393901894,0.6094527363184079,12.5
car6,BOOSTING,220,21.85144066439043,0.6094527363184079,13.124404748406688
car6,BOOSTING,221,22.425237398048143,0.6094527363184079,11.715374513859981
car6,BOOSTING,222,22.312376121687773,0.6094527363184079,12.5
car6,BOOSTING,223,16.62344791853819,0.6086956521739131,11.800423721205947
car6,BOOSTING,224,22.472031309831785,0.6163522012578616,12.419742348374221
car6,BOOSTING,225,21.95870893155993,0.615692479523455,11.926860441876563
car6,BOOSTING,226,22.602168185310113,0.6111983738335027,12.103718436910205
car6,BOOSTING,227,22.393388826688764,0.6111983738335027,12.90348790056394
car6,BOOSTING,228,16.968708547566106,0.6067694001100715,13.124404748406688
car6,BOOSTING,229,21.230693179160003,0.6067694001100715,14.534441853748634
car6,BOOSTING,230,21.368617194044138,0.6067694001100715,13.793114224133722
car6,BOOSTING,231,22.55539192621175,0.6067694001100715,14.5
car6,BOOSTING,232,22.50127857890205,0.6067694001100715,15.239750654128171
car6,BOOSTING,233,16.49338605323234,0.6067694001100715,14.5
car6,BOOSTING,234,21.334679636957144,0.6067694001100715,13.200378782444085
car6,BOOSTING,235,22.215895135287692,0.6067694001100715,12.619429464123963
car6,BOOSTING,236,22.702908378780773,0.6067694001100715,13.82931668593933
car6,BOOSTING,237,22.39490084232149,0.6067694001100715,13.82931668593933
car6,BOOSTING,238,16.692451496493298,0.6067694001100715,14.5
car6,BOOSTING,239,21.518843900972175,0.6067694001100715,15.20690632574555
car6,BOOSTING,240,21.14691029260726,0.6067694001100715,15.945218719101975
car6,BOOSTING,241,21.599925488897032,0.6067694001100715,15.20690632574555
car6,BOOSTING,242,22.484798702141443,0.6024041526272653,16.263455967290593
car6,BOOSTING,243,16.850073538775945,0.6024041526272653,15.572411502397436
car6,BOOSTING,244,21.655032175804735,0.5952855847688123,16.98528775146303
car6,BOOSTING,245,21.340874913982937,0.5952855847688123,16.98528775146303
car6,BOOSTING,246,22.347716569542374,0.5952855847688123,16.98528775146303
car6,BOOSTING,247,22.090229663723527,0.6024041526272653,15.572411502397436
car6,BOOSTING,248,16.286773335477108,0.5952855847688123,16.32482771731451
car6,BOOSTING,249,22.273836641410142,0.5952855847688123,16.98528775146303
car6,BOOSTING,250,22.204686441183405,0.591052299936988,16.650825805346713
car6,BOOSTING,251,22.554214241398476,0.5840652446675031,17.414074767267998
car6,BOOSTING,252,21.66744792261393,0.579959063807066,17.10263137648707
car6,BOOSTING,253,15.734657532739927,0.579546465095598,17.029386365926403
car6,BOOSTING,254,21.763004924293362,0.5832289242885269,16.650825805346713
car6,BOOSTING,255,21.872098051040773,0.5759829021773009,17.356554957709783
car6,BOOSTING,256,22.673125696022446,0.5691359666622334,18.117670931993437
car6,BOOSTING,257,21.945567136987236,0.5691359666622334,18.117670931993437
car6,BOOSTING,258,16.797311395462344,0.5623482674906202,19.525624189766635
car6,BOOSTING,259,22.31691138945358,0.5659203980099502,19.144189719076646
car6,BOOSTING,260,22.49476681744759,0.5659203980099502,19.144189719076646
car6,BOOSTING,261,22.542228186995988,0.5695382001877598,18.76832437912346
car6,BOOSTING,262,22.68731881198218,0.5695382001877598,18.76832437912346
car6,BOOSTING,263,16.773903349037287,0.5626919481906797,18.9010581714358
car6,BOOSTING,264,21.874461067965438,0.5626919481906797,18.9010581714358
car6,BOOSTING,265,21.155004878555676,0.5521612818029756,20.0
car6,BOOSTING,266,21.976602917376457,0.5521612818029756,21.2602916254693
car6,BOOSTING,267,22.04584274268273,0.5418607688623798,22.34390297150433
car6,BOOSTING,268,16.802401224438025,0.5448227936066713,21.2602916254693
car6,BOOSTING,269,22.38788811670824,0.5416956824512534,22.299103120977758
car6,BOOSTING,270,21.017744335744172,0.5446808510638298,20.554804791094465
car6,BOOSTING,271,21.959583649807534,0.538135593220339,21.319005605327842
car6,BOOSTING,272,22.501800594083537,0.5347368421052632,22.34390297150433
car6,BOOSTING,273,16.589129627757515,0.5283018867924528,23.11384866265244
car6,BOOSTING,274,22.600643377035144,0.5093167701863354,25.51960031034969
car6,BOOSTING,275,22.340793750976154,0.518540467321368,23.600847442411894
car6,BOOSTING,276,21.845768177601553,0.5122670938369446,24.413111231467404
car6,BOOSTING,277,22.097834493981576,0.518540467321368,23.600847442411894
car6,BOOSTING,278,16.12150377582546,0.5248661055853099,22.80350850198276
car6,BOOSTING,279,21.87858501126583,0.5248661055853099,22.20360331117452
car6,BOOSTING,280,21.929852454636894,0.518540467321368,23.600847442411894
car6,BOOSTING,281,22.225809467870338,0.518540467321368,23.600847442411894
car6,BOOSTING,282,22.419232975714433,0.5122670938369446,24.413111231467404
car6,BOOSTING,283,16.514721594410492,0.518540467321368,24.20743687382041
car6,BOOSTING,284,22.546460363548146,0.5089842931937173,24.12985702402731
car6,BOOSTING,285,22.560551278801984,0.5089842931937173,24.70323865407125
car6,BOOSTING,286,22.628414839940735,0.5152037683475628,23.90083680543424
car6,BOOSTING,287,22.333205349177877,0.5089842931937173,24.70323865407125
car6,BOOSTING,288,16.754272523790565,0.5152037683475628,23.90083680543424
car6,BOOSTING,289,22.04920796709323,0.5089842931937173,25.30316185775999
car6,BOOSTING,290,22.261655529420125,0.5028156676260793,25.51960031034969
car6,BOOSTING,291,22.030159861634733,0.5028156676260793,26.100766272276374
car6,BOOSTING,292,22.258656675378926,0.49653979238754326,25.656383221335
car6,BOOSTING,293,16.65767263395584,0.5024610336341263,25.401771591761076
car6,BOOSTING,294,22.69500507222016,0.502175769653097,24.70323865407125
car6,BOOSTING,295,22.00525287391353,0.4962125815206384,25.51960031034969
car6,BOOSTING,296,22.551947226458918,0.4902965503328626,26.348624252510795
car6,BOOSTING,297,22.514907007355035,0.4902965503328626,26.911893281595777
car6,BOOSTING,298,16.565792037022558,0.48442711891652934,27.735356496717326
car6,BOOSTING,299,21.265324670151955,0.4872103279608692,26.627053911388696
car6,BOOSTING,300,21.99531222708629,0.4813897763578275,28.0178514522438
car6,BOOSTING,301,22.219065633631203,0.49307679922717756,25.80697580112788
car6,BOOSTING,302,22.38449989781476,0.4813897763578275,28.0178514522438
car6,BOOSTING,303,16.04878393790199,0.49307679922717756,26.40075756488817
car6,BOOSTING,304,22.28054427002665,0.4872103279608692,26.627053911388696
car6,BOOSTING,305,22.320494897155417,0.4841627156460417,26.911893281595777
car6,BOOSTING,306,22.546490864161903,0.4841627156460417,26.911893281595777
car6,BOOSTING,307,22.716353389223134,0.4811529933481153,26.627053911388696
car6,BOOSTING,308,16.85444115282827,0.4811529933481153,27.202941017470888
car6,BOOSTING,309,21.947675819045013,0.4781804588202888,27.5
car6,BOOSTING,310,22.94146887985158,0.4696119682094437,28.600699292150182
car6,BOOSTING,311,21.421938125430888,0.4723625903754956,28.20017730440715
car6,BOOSTING,312,21.596242651149566,0.46947921495904804,28.50438562747845
car6,BOOSTING,313,16.58530909144947,0.46947921495904804,28.50438562747845
car6,BOOSTING,314,22.243101079769097,0.46113236419280795,29.004310024546353
car6,BOOSTING,315,20.302613705701678,0.4556749752267703,29.82029510249689
car6,BOOSTING,316,20.905097484337013,0.45836185261236595,29.410882339705484
car6,BOOSTING,317,21.710369858295113,0.46648895658796646,28.20017730440715
car6,BOOSTING,318,16.81087144262628,0.4636989931107578,28.600699292150182
car6,BOOSTING,319,22.67073603355704,0.4608901764550961,28.30635970943632
car6,BOOSTING,320,22.26684051725069,0.4581494502206597,29.300170647967224
car6,BOOSTING,321,21.82940927872139,0.45010741536410104,30.401480227120523
car6,BOOSTING,322,22.49397543855829,0.46071188717259903,28.81405906844782
car6,BOOSTING,323,16.80379600440347,0.4526642524573202,29.300170647967224
car6,BOOSTING,324,21.691864333961174,0.4526642524573202,28.71410803072246
car6,BOOSTING,325,22.202512804910715,0.4526642524573202,29.300170647967224
car6,BOOSTING,326,21.521089516347732,0.44742268041237115,30.700162866017504
car6,BOOSTING,327,21.501187080538717,0.44742268041237115,30.700162866017504
car6,BOOSTING,328,15.986044311204672,0.44742268041237115,30.700162866017504
car6,BOOSTING,329,22.451761548372264,0.444786062003587,31.100643080167973
car6,BOOSTING,330,22.233963731424748,0.43962215981618585,31.9100297712177
car6,BOOSTING,331,21.289873378052288,0.43955725963973086,30.64718584144391
car6,BOOSTING,332,21.955149055482902,0.4369651204602661,30.92733418838423
car6,BOOSTING,333,16.118411005135243,0.4368758915834522,30.23243291566195
car6,BOOSTING,334,22.55163597347666,0.4293537787513691,31.34086788842964
car6,BOOSTING,335,22.21134211968124,0.4268652522130111,32.202484376209235
car6,BOOSTING,336,21.898813248563027,0.4244054063493172,32.5
car6,BOOSTING,337,22.044513560362873,0.4244054063493172,32.5
car6,BOOSTING,338,16.37421982573507,0.4292973541265113,31.100643080167973
car6,BOOSTING,339,21.975940783981578,0.4292973541265113,31.100643080167973
car6,BOOSTING,340,22.746888299608,0.4244054063493172,31.9100297712177
car6,BOOSTING,341,22.353037163041936,0.4171511627906977,33.015148038438355
car6,BOOSTING,342,22.463711614823904,0.4219737481769567,32.802438933713454
car6,BOOSTING,343,16.43585062027339,0.4171511627906977,33.60059523282288
car6,BOOSTING,344,22.52321901756106,0.4171511627906977,33.015148038438355
car6,BOOSTING,345,22.43912176508645,0.4171511627906977,33.015148038438355
car6,BOOSTING,346,22.376685999377482,0.41238453643516937,33.712015662075146
car6,BOOSTING,347,22.444839114495434,0.4054081323781657,34.121107836645635
car6,BOOSTING,348,16.799253656197966,0.40083798882681565,34.81738071710737
car6,BOOSTING,349,22.385804749309656,0.40541802895843065,34.00367627183861
car6,BOOSTING,350,22.576590405653466,0.39861111111111114,35.106979363083916
car6,BOOSTING,351,22.45147321740186,0.40315838365071993,34.90701935141412
car6,BOOSTING,352,22.547927028143757,0.3986353496916415,35.0
car6,BOOSTING,353,16.290893849741202,0.40085078534031415,34.60130055359191
car6,BOOSTING,354,20.353487981306053,0.40081799591002043,33.90058996536786
car6,BOOSTING,355,21.881002574409358,0.39637599093997733,35.302266216207705
car6,BOOSTING,356,22.621799103086385,0.3919620681869497,36.704904304465906
car6,BOOSTING,357,22.063538312870946,0.3919620681869497,36.704904304465906
car6,BOOSTING,358,16.897776428358902,0.3919620681869497,36.704904304465906
car6,BOOSTING,359,21.568549465872128,0.3898120228395458,36.40054944640259
car6,BOOSTING,360,21.755590904039657,0.3854566385264774,37.20215047547655
car6,BOOSTING,361,22.31722565998006,0.3898294297352342,36.93913913452776
car6,BOOSTING,362,22.691636028608798,0.38550853372247956,37.71604433129222
car6,BOOSTING,363,16.802927486680783,0.3855353433624976,37.64306044943742
car6,BOOSTING,364,22.70926737496266,0.3855353433624976,37.013511046643494
car6,BOOSTING,365,22.127758330182708,0.38127510040160645,37.20215047547655
car6,BOOSTING,366,20.97549166919544,0.38127510040160645,37.8021163428716
car6,BOOSTING,367,22.547127329129527,0.3771102284011917,38.50324661635691
car6,BOOSTING,368,16.260402145111275,0.37093796159527326,39.003204996512785
car6,BOOSTING,369,22.09278208483929,0.37101944860012825,38.900514135419854
car6,BOOSTING,370,21.9149166509975,0.36692946942254423,39.702015062210634
car6,BOOSTING,371,22.081549990553512,0.36692946942254423,40.30198506277327
car6,BOOSTING,372,22.77359162472929,0.36692946942254423,40.30198506277327
car6,BOOSTING,373,16.02396903746149,0.36298482293423273,40.40111384603152
car6,BOOSTING,374,21.931548785140237,0.3650126156433978,40.0
car6,BOOSTING,375,20.77091715999499,0.35715555555555556,40.92065493122025
car6,BOOSTING,376,22.73926975927709,0.35715555555555556,40.92065493122025
car6,BOOSTING,377,21.940159049917394,0.3611864606675316,39.408120990476064
car6,BOOSTING,378,16.570082692500574,0.3611864606675316,38.8329756778952
car6,BOOSTING,379,22.53356143006003,0.35348187794519753,39.805778474990284
car6,BOOSTING,380,22.599441043504783,0.35357617040928246,41.400483088968905
car6,BOOSTING,381,22.70979444365818,0.34986005597760894,42.101068870041765
