Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,BOOSTING,96,108.54429187820593,0.5891089108910891,4.949747468305833
car2,BOOSTING,97,135.2011827399466,0.5891089108910891,4.949747468305833
car2,BOOSTING,98,133.04112181338243,0.6040609137055838,4.6097722286464435
car2,BOOSTING,99,130.6923032688759,0.6040609137055838,4.6097722286464435
car2,BOOSTING,100,136.2385384220607,0.6330749354005168,4.031128874149275
car2,BOOSTING,101,130.47448088770662,0.6197916666666666,3.5355339059327378
car2,BOOSTING,102,130.75787394496376,0.5907928388746803,4.301162633521313
car2,BOOSTING,103,92.00302358736718,0.6197916666666666,4.301162633521313
car2,BOOSTING,104,95.1651171882286,0.5907928388746803,4.301162633521313
car2,BOOSTING,105,131.68550866819862,0.6197916666666666,4.301162633521313
car2,BOOSTING,106,126.4188620987655,0.6197916666666666,5.1478150704935
car2,BOOSTING,107,114.77250711819089,0.5907928388746803,4.949747468305833
car2,BOOSTING,108,123.64960718374542,0.5907928388746803,5.70087712549569
car2,BOOSTING,109,138.96640125936912,0.5907928388746803,4.949747468305833
car2,BOOSTING,110,135.25558571755118,0.5907928388746803,5.70087712549569
car2,BOOSTING,111,129.21990203580788,0.5907928388746803,5.70087712549569
car2,BOOSTING,112,135.74584468394838,0.5907928388746803,4.949747468305833
car2,BOOSTING,113,128.68924725412535,0.6197916666666666,5.1478150704935
car2,BOOSTING,114,77.75289771443025,0.6197916666666666,5.1478150704935
car2,BOOSTING,115,134.31079356457892,0.649867374005305,4.743416490252569
car2,BOOSTING,116,102.69336981823376,0.6282722513089005,5.522680508593631
car2,BOOSTING,117,120.85345744822276,0.649867374005305,4.743416490252569
car2,BOOSTING,118,137.9883234280715,0.6810810810810811,4.527692569068709
car2,BOOSTING,119,137.36578847344438,0.6003430531732419,5.70087712549569
car2,BOOSTING,120,97.05126237973772,0.649867374005305,4.743416490252569
car2,BOOSTING,121,125.246689009841,0.6810810810810811,4.527692569068709
car2,BOOSTING,122,139.186942260524,0.6197916666666666,5.1478150704935
car2,BOOSTING,123,144.58677245020505,0.649867374005305,4.743416490252569
car2,BOOSTING,124,142.57693843684632,0.5882352941176471,5.852349955359813
car2,BOOSTING,125,132.99964608794176,0.5913978494623656,5.852349955359813
car2,BOOSTING,126,135.2682464013912,0.5342706502636204,6.96419413859206
car2,BOOSTING,127,138.99253484994574,0.5786618444846293,6.041522986797286
car2,BOOSTING,128,143.31207680839418,0.5342706502636204,6.96419413859206
car2,BOOSTING,129,137.66665753477838,0.5786618444846293,6.041522986797286
car2,BOOSTING,130,131.3259720748453,0.5739130434782609,6.324555320336759
car2,BOOSTING,131,133.18349302478092,0.5857019810508183,6.18465843842649
car2,BOOSTING,132,133.21335250717522,0.5979899497487438,5.852349955359813
car2,BOOSTING,133,139.65239959132123,0.5979899497487438,5.852349955359813
car2,BOOSTING,134,146.3929508866289,0.5979899497487438,5.852349955359813
car2,BOOSTING,135,139.97633000259657,0.6265984654731458,5.5901699437494745
car2,BOOSTING,136,136.6228658312907,0.6265984654731458,5.5901699437494745
car2,BOOSTING,137,135.74658176532458,0.5979899497487438,4.924428900898052
car2,BOOSTING,138,128.0545819850253,0.6265984654731458,4.6097722286464435
car2,BOOSTING,139,132.8187580463264,0.6144578313253012,5.70087712549569
car2,BOOSTING,140,133.65344223772217,0.631858407079646,4.6097722286464435
car2,BOOSTING,141,143.94868517270965,0.6193029490616622,5.70087712549569
car2,BOOSTING,142,138.11414526403834,0.6193029490616622,5.70087712549569
car2,BOOSTING,143,124.18067145234139,0.5894736842105263,5.1478150704935
car2,BOOSTING,144,139.40058584490208,0.6193029490616622,4.743416490252569
car2,BOOSTING,145,132.18288400846183,0.6193029490616622,5.70087712549569
car2,BOOSTING,146,138.212645130188,0.6193029490616622,4.743416490252569
car2,BOOSTING,147,132.76751359506147,0.6193029490616622,5.70087712549569
car2,BOOSTING,148,137.13683252589453,0.6193029490616622,4.743416490252569
car2,BOOSTING,149,134.0670555147545,0.6193029490616622,5.70087712549569
car2,BOOSTING,150,119.28546574592602,0.6193029490616622,5.70087712549569
car2,BOOSTING,151,93.76614535815386,0.6193029490616622,5.70087712549569
car2,BOOSTING,152,137.27887462073278,0.5894736842105263,6.041522986797286
car2,BOOSTING,153,124.69232169621459,0.5729166666666666,6.670832032063167
car2,BOOSTING,154,134.82732798931735,0.6193029490616622,5.70087712549569
car2,BOOSTING,155,137.41248713990885,0.5614035087719298,6.576473218982953
car2,BOOSTING,156,137.20810861503645,0.6064981949458483,5.5901699437494745
car2,BOOSTING,157,121.07952079147262,0.5614035087719298,6.5
car2,BOOSTING,158,109.17354751145449,0.5614035087719298,6.576473218982953
car2,BOOSTING,159,79.78321941885265,0.5614035087719298,6.576473218982953
car2,BOOSTING,160,131.26758411331437,0.5187713310580204,7.566372975210778
car2,BOOSTING,161,131.82167269575058,0.47840531561461797,8.5
car2,BOOSTING,162,126.24010388045669,0.47840531561461797,8.5
car2,BOOSTING,163,122.2404822338128,0.5187713310580204,7.5
car2,BOOSTING,164,82.65250399480215,0.5614035087719298,6.800735254367722
car2,BOOSTING,165,113.61795236362835,0.6064981949458483,5.852349955359813
car2,BOOSTING,166,137.46190071594282,0.5614035087719298,6.576473218982953
car2,BOOSTING,167,113.63876554663541,0.5614035087719298,6.576473218982953
car2,BOOSTING,168,137.59414707520938,0.5187713310580204,7.566372975210778
car2,BOOSTING,169,135.8239829839714,0.5081967213114754,7.648529270389178
car2,BOOSTING,170,136.0263096647101,0.549645390070922,6.519202405202649
car2,BOOSTING,171,128.3727863557187,0.5376344086021505,6.576473218982953
car2,BOOSTING,172,126.12269695225764,0.5376344086021505,6.576473218982953
car2,BOOSTING,173,133.80896174816593,0.5376344086021505,6.576473218982953
car2,BOOSTING,174,137.57652350178478,0.5376344086021505,6.5
car2,BOOSTING,175,115.87309624848105,0.4973821989528796,7.5
car2,BOOSTING,176,95.37646377835578,0.4973821989528796,7.566372975210778
car2,BOOSTING,177,135.9706934206229,0.45918367346938777,8.558621384311845
car2,BOOSTING,178,110.81351525957511,0.4973821989528796,7.762087348130012
car2,BOOSTING,179,124.79693977936151,0.45918367346938777,8.5
car2,BOOSTING,180,82.1848817951282,0.4973821989528796,7.566372975210778
car2,BOOSTING,181,136.08026776242127,0.4973821989528796,7.5
car2,BOOSTING,182,121.79136092467898,0.5376344086021505,6.576473218982953
car2,BOOSTING,183,119.15715852120246,0.5376344086021505,6.5
car2,BOOSTING,184,133.06576469368727,0.5376344086021505,6.576473218982953
car2,BOOSTING,185,129.43137432045293,0.4973821989528796,7.566372975210778
car2,BOOSTING,186,128.13350486138518,0.4973821989528796,7.5
car2,BOOSTING,187,139.7425411370599,0.4973821989528796,7.566372975210778
car2,BOOSTING,188,95.0970165498289,0.4973821989528796,7.5
car2,BOOSTING,189,132.49399272236997,0.4973821989528796,7.566372975210778
car2,BOOSTING,190,130.72585794073308,0.44922547332185886,8.514693182963201
car2,BOOSTING,191,139.09519410803887,0.48631950573698146,7.516648189186454
car2,BOOSTING,192,141.34988860922027,0.43902439024390244,8.5
car2,BOOSTING,193,140.4927502228566,0.43902439024390244,8.558621384311845
car2,BOOSTING,194,102.30642677719307,0.475,7.566372975210778
car2,BOOSTING,195,82.16445495017425,0.43902439024390244,8.5
car2,BOOSTING,196,134.707221263481,0.43902439024390244,8.5
car2,BOOSTING,197,130.02083583894319,0.43902439024390244,8.5
car2,BOOSTING,198,127.52839387807597,0.43902439024390244,8.5
car2,BOOSTING,199,123.57872112830339,0.43902439024390244,8.5
car2,BOOSTING,200,131.84920353851618,0.43902439024390244,8.558621384311845
car2,BOOSTING,201,145.3142828246074,0.43902439024390244,8.5
car2,BOOSTING,202,136.25192217399206,0.43902439024390244,8.558621384311845
car2,BOOSTING,203,127.0436882917045,0.43902439024390244,8.5
car2,BOOSTING,204,140.8768570035098,0.475,7.5
car2,BOOSTING,205,113.36024127593753,0.4634146341463415,8.06225774829855
car2,BOOSTING,206,134.11695185965894,0.4634146341463415,8.06225774829855
car2,BOOSTING,207,143.94785632852356,0.4878048780487805,7.5
car2,BOOSTING,208,149.4280268701478,0.4523809523809524,8.73212459828649
car2,BOOSTING,209,124.18205934337743,0.4523809523809524,8.558621384311845
car2,BOOSTING,210,137.98716195042647,0.4523809523809524,8.558621384311845
car2,BOOSTING,211,108.90885309175897,0.42857142857142855,9.055385138137417
car2,BOOSTING,212,113.49765144984737,0.42857142857142855,9.055385138137417
car2,BOOSTING,213,83.7696335078534,0.43902439024390244,8.558621384311845
car2,BOOSTING,214,141.119259180337,0.40476190476190477,9.5
car2,BOOSTING,215,142.74250023766626,0.43902439024390244,8.5
car2,BOOSTING,216,139.74603673252525,0.43902439024390244,8.5
car2,BOOSTING,217,129.31433016146835,0.4186046511627907,9.12414379544733
car2,BOOSTING,218,127.29710814067552,0.4186046511627907,9.12414379544733
car2,BOOSTING,219,84.73512055519807,0.43106457242582896,8.558621384311845
car2,BOOSTING,220,100.07733976817285,0.43106457242582896,8.558621384311845
car2,BOOSTING,221,123.44055997575627,0.43106457242582896,8.73212459828649
car2,BOOSTING,222,98.65634984330906,0.43106457242582896,8.73212459828649
car2,BOOSTING,223,135.80308444113567,0.43106457242582896,8.73212459828649
car2,BOOSTING,224,120.81936309106192,0.43106457242582896,8.558621384311845
car2,BOOSTING,225,121.39452199935806,0.3993174061433447,9.962429422585638
car2,BOOSTING,226,136.55726836302657,0.3993174061433447,9.7082439194738
car2,BOOSTING,227,140.17762748244064,0.3993174061433447,9.7082439194738
car2,BOOSTING,228,136.87129198561098,0.3993174061433447,9.7082439194738
car2,BOOSTING,229,96.78661657894735,0.3993174061433447,9.7082439194738
car2,BOOSTING,230,115.25892109812246,0.43106457242582896,8.73212459828649
car2,BOOSTING,231,130.83176029946867,0.4642857142857143,7.566372975210778
car2,BOOSTING,232,98.68942418471187,0.43106457242582896,9.013878188659973
car2,BOOSTING,233,141.1252338268718,0.43106457242582896,8.73212459828649
car2,BOOSTING,234,140.03072274056927,0.43106457242582896,8.73212459828649
car2,BOOSTING,235,137.75064763466986,0.43106457242582896,8.73212459828649
car2,BOOSTING,236,128.7229409896709,0.43106457242582896,8.558621384311845
car2,BOOSTING,237,133.24253298851943,0.3993174061433447,9.962429422585638
car2,BOOSTING,238,143.4414207471089,0.3993174061433447,9.7082439194738
car2,BOOSTING,239,111.93460153744414,0.3993174061433447,9.962429422585638
car2,BOOSTING,240,143.1429379572701,0.3993174061433447,9.5524865872714
car2,BOOSTING,241,133.5105819819726,0.43106457242582896,8.558621384311845
car2,BOOSTING,242,131.56989328234386,0.43106457242582896,8.558621384311845
car2,BOOSTING,243,135.3774241358453,0.43106457242582896,8.558621384311845
car2,BOOSTING,244,81.23907131393149,0.43106457242582896,8.558621384311845
car2,BOOSTING,245,125.61886132029443,0.43106457242582896,8.73212459828649
car2,BOOSTING,246,92.3556319849719,0.43106457242582896,8.73212459828649
car2,BOOSTING,247,131.16341820786963,0.43106457242582896,8.73212459828649
car2,BOOSTING,248,121.50461596036034,0.41998231653404067,8.860022573334675
car2,BOOSTING,249,138.46746699939476,0.41998231653404067,8.860022573334675
car2,BOOSTING,250,132.50647526017977,0.41998231653404067,8.631338250816034
car2,BOOSTING,251,124.46917010678708,0.3892733564013841,9.82344135219425
car2,BOOSTING,252,121.7469370601207,0.3892733564013841,9.617692030835672
car2,BOOSTING,253,103.31971407302328,0.4420866489832007,8.0156097709407
car2,BOOSTING,254,89.63566151207831,0.42150170648464164,9.219544457292887
car2,BOOSTING,255,68.86776301390674,0.47643979057591623,7.566372975210778
car2,BOOSTING,256,132.9153235019413,0.47643979057591623,7.566372975210778
car2,BOOSTING,257,129.3044480988755,0.41235392320534225,9.7082439194738
car2,BOOSTING,258,114.66582823013064,0.41235392320534225,9.7082439194738
car2,BOOSTING,259,107.41873530981658,0.41235392320534225,9.962429422585638
car2,BOOSTING,260,81.59685036157605,0.4340567612687813,9.219544457292887
car2,BOOSTING,261,134.28007950992068,0.4658703071672355,8.246211251235321
car2,BOOSTING,262,122.00871239813493,0.4658703071672355,7.0710678118654755
car2,BOOSTING,263,134.51261439120867,0.44368600682593856,8.73212459828649
car2,BOOSTING,264,80.64542794052787,0.47643979057591623,7.566372975210778
car2,BOOSTING,265,131.30231412450505,0.47643979057591623,7.566372975210778
car2,BOOSTING,266,109.44553251544687,0.44368600682593856,8.73212459828649
car2,BOOSTING,267,117.99987846012519,0.44368600682593856,8.73212459828649
car2,BOOSTING,268,85.45772696803164,0.44368600682593856,8.73212459828649
car2,BOOSTING,269,136.63878962080824,0.44368600682593856,8.5
car2,BOOSTING,270,138.99311442010475,0.41235392320534225,9.7082439194738
car2,BOOSTING,271,138.1403218337962,0.41235392320534225,9.7082439194738
car2,BOOSTING,272,132.33044500082045,0.41235392320534225,9.7082439194738
car2,BOOSTING,273,126.60872207486373,0.38235294117647056,11.236102527122116
car2,BOOSTING,274,142.97333933249465,0.4022015241320914,9.82344135219425
car2,BOOSTING,275,142.41987315516417,0.373134328358209,11.423659658795863
car2,BOOSTING,276,140.1762520122301,0.3917525773195876,10.307764064044152
car2,BOOSTING,277,110.62706851875555,0.42105263157894735,9.013878188659973
car2,BOOSTING,278,118.46106753323306,0.45161290322580644,7.762087348130012
car2,BOOSTING,279,107.56935426546912,0.45161290322580644,8.077747210701755
car2,BOOSTING,280,115.19519018610704,0.45161290322580644,7.762087348130012
car2,BOOSTING,281,137.59853947406262,0.45161290322580644,7.762087348130012
car2,BOOSTING,282,124.61557652337247,0.45161290322580644,7.762087348130012
car2,BOOSTING,283,136.61857283047314,0.43869209809264303,7.648529270389178
car2,BOOSTING,284,138.88807870842976,0.4178019981834696,8.0156097709407
car2,BOOSTING,285,135.08298215135048,0.37725631768953066,9.055385138137417
car2,BOOSTING,286,136.1469090499165,0.37725631768953066,9.055385138137417
car2,BOOSTING,287,135.73475257590627,0.37725631768953066,9.0
car2,BOOSTING,288,106.19141618677881,0.37725631768953066,9.0
car2,BOOSTING,289,139.59416903988387,0.3504424778761062,10.04987562112089
car2,BOOSTING,290,135.42830080413262,0.3504424778761062,10.198039027185569
car2,BOOSTING,291,138.85099413840527,0.3504424778761062,10.04987562112089
car2,BOOSTING,292,137.66533089996094,0.3504424778761062,10.04987562112089
car2,BOOSTING,293,137.50828659312083,0.3504424778761062,10.198039027185569
car2,BOOSTING,294,131.62454834681543,0.37725631768953066,9.055385138137417
car2,BOOSTING,295,104.27728748914474,0.37725631768953066,9.055385138137417
car2,BOOSTING,296,81.81120852826217,0.37725631768953066,9.219544457292887
car2,BOOSTING,297,133.9608954750019,0.40515653775322286,8.246211251235321
car2,BOOSTING,298,120.31951086749886,0.37725631768953066,9.219544457292887
car2,BOOSTING,299,115.28687871612843,0.40515653775322286,8.246211251235321
car2,BOOSTING,300,94.13606671837248,0.40515653775322286,8.06225774829855
car2,BOOSTING,301,120.07286982323832,0.37725631768953066,9.219544457292887
car2,BOOSTING,302,134.39398861064703,0.425414364640884,7.566372975210778
car2,BOOSTING,303,119.34822027337188,0.425414364640884,7.566372975210778
car2,BOOSTING,304,136.03149074598173,0.3971119133574007,8.73212459828649
car2,BOOSTING,305,138.4730274621093,0.4092526690391459,8.860022573334675
car2,BOOSTING,306,144.77007255152185,0.4092526690391459,8.860022573334675
car2,BOOSTING,307,115.9461963270564,0.38099389712292936,9.82344135219425
car2,BOOSTING,308,122.03019686033387,0.38099389712292936,9.82344135219425
car2,BOOSTING,309,137.75178615853523,0.38099389712292936,9.617692030835672
car2,BOOSTING,310,145.21767694120456,0.38099389712292936,9.82344135219425
car2,BOOSTING,311,127.44956470238424,0.4092526690391459,8.631338250816034
car2,BOOSTING,312,133.798201805687,0.4092526690391459,8.860022573334675
car2,BOOSTING,313,108.49639618370436,0.4092526690391459,8.860022573334675
car2,BOOSTING,314,118.47625321218742,0.4092526690391459,8.631338250816034
car2,BOOSTING,315,84.62821555483528,0.38099389712292936,9.82344135219425
car2,BOOSTING,316,144.44218954137438,0.4092526690391459,8.860022573334675
car2,BOOSTING,317,119.47050195650867,0.38099389712292936,9.82344135219425
car2,BOOSTING,318,136.44320135591795,0.4092526690391459,8.860022573334675
car2,BOOSTING,319,135.20394297962991,0.38099389712292936,10.124228365658293
car2,BOOSTING,320,135.42956633285988,0.38099389712292936,10.124228365658293
car2,BOOSTING,321,133.85562011560842,0.35384615384615387,11.423659658795863
car2,BOOSTING,322,133.80788746649617,0.35384615384615387,11.423659658795863
car2,BOOSTING,323,117.62108532033574,0.38099389712292936,10.124228365658293
car2,BOOSTING,324,134.2864087382852,0.38099389712292936,9.82344135219425
car2,BOOSTING,325,79.46535707758203,0.38099389712292936,9.82344135219425
car2,BOOSTING,326,135.65044183383662,0.38099389712292936,9.82344135219425
car2,BOOSTING,327,130.42741062461687,0.38099389712292936,9.82344135219425
car2,BOOSTING,328,117.2550407355737,0.4092526690391459,8.860022573334675
car2,BOOSTING,329,141.79568064833524,0.4092526690391459,8.860022573334675
car2,BOOSTING,330,138.3640088647053,0.4092526690391459,9.192388155425117
car2,BOOSTING,331,132.41278201770862,0.4092526690391459,8.860022573334675
car2,BOOSTING,332,133.44952338502722,0.4092526690391459,9.192388155425117
car2,BOOSTING,333,109.91970365647894,0.4092526690391459,8.631338250816034
car2,BOOSTING,334,95.01744662846268,0.38099389712292936,10.124228365658293
car2,BOOSTING,335,129.1446555744322,0.35384615384615387,11.067971810589327
car2,BOOSTING,336,132.6882561074414,0.35384615384615387,11.067971810589327
car2,BOOSTING,337,108.20597309956226,0.3917525773195876,9.7082439194738
car2,BOOSTING,338,104.74259820718379,0.4541522491349481,8.139410298049853
car2,BOOSTING,339,128.7548287889102,0.4658703071672355,8.246211251235321
car2,BOOSTING,340,94.1805729776535,0.4658703071672355,8.246211251235321
car2,BOOSTING,341,117.30341501913043,0.4340567612687813,9.219544457292887
car2,BOOSTING,342,138.21167089755627,0.4340567612687813,9.219544457292887
car2,BOOSTING,343,99.57484528309477,0.4340567612687813,9.055385138137417
car2,BOOSTING,344,138.19407976562283,0.4035947712418301,10.198039027185569
car2,BOOSTING,345,135.11643794156052,0.4035947712418301,10.198039027185569
car2,BOOSTING,346,136.80508148794678,0.4035947712418301,10.44030650891055
car2,BOOSTING,347,129.662568724403,0.4035947712418301,10.198039027185569
car2,BOOSTING,348,142.08149965317907,0.4035947712418301,10.44030650891055
car2,BOOSTING,349,139.26034652152026,0.3938640132669983,10.307764064044152
car2,BOOSTING,350,131.51684027108777,0.3938640132669983,10.594810050208546
car2,BOOSTING,351,141.35688188204813,0.3838383838383838,10.44030650891055
car2,BOOSTING,352,139.11400239470845,0.41237113402061853,9.219544457292887
car2,BOOSTING,353,135.39025428456,0.41237113402061853,9.848857801796104
car2,BOOSTING,354,136.44394602987003,0.4421052631578947,8.94427190999916
car2,BOOSTING,355,135.28694903037137,0.41237113402061853,9.486832980505138
car2,BOOSTING,356,134.1858428300009,0.4421052631578947,8.246211251235321
car2,BOOSTING,357,139.46544290389366,0.41237113402061853,9.219544457292887
car2,BOOSTING,358,121.35156519248785,0.41237113402061853,9.219544457292887
car2,BOOSTING,359,135.45146922854158,0.3838383838383838,10.198039027185569
car2,BOOSTING,360,134.5166132052807,0.3838383838383838,10.198039027185569
car2,BOOSTING,361,133.64143921673286,0.3564356435643564,11.40175425099138
car2,BOOSTING,362,133.2548018367842,0.3838383838383838,10.198039027185569
car2,BOOSTING,363,123.08981531481021,0.3564356435643564,11.40175425099138
car2,BOOSTING,364,96.1707407637861,0.40404040404040403,9.962429422585638
car2,BOOSTING,365,139.7771728221738,0.40404040404040403,9.962429422585638
car2,BOOSTING,366,138.77570958795826,0.42424242424242425,8.54400374531753
car2,BOOSTING,367,114.62237658035602,0.42424242424242425,9.848857801796104
car2,BOOSTING,368,112.91497807021753,0.4329896907216495,9.394147114027968
car2,BOOSTING,369,133.9497522331433,0.40404040404040403,10.307764064044152
car2,BOOSTING,370,133.70390708220236,0.40404040404040403,9.962429422585638
car2,BOOSTING,371,127.47464943515345,0.40404040404040403,10.307764064044152
car2,BOOSTING,372,129.82398334514082,0.40404040404040403,9.962429422585638
car2,BOOSTING,373,137.18774183626616,0.40404040404040403,10.307764064044152
car2,BOOSTING,374,101.22127517347808,0.41237113402061853,9.219544457292887
car2,BOOSTING,375,141.21130492519615,0.41237113402061853,9.486832980505138
car2,BOOSTING,376,136.92181682106428,0.41237113402061853,9.219544457292887
car2,BOOSTING,377,85.38549544634884,0.41237113402061853,9.055385138137417
car2,BOOSTING,378,122.66368610264595,0.41237113402061853,9.0
car2,BOOSTING,379,139.27782220740306,0.41237113402061853,9.0
car2,BOOSTING,380,99.3625198811982,0.3838383838383838,10.04987562112089
car2,BOOSTING,381,118.09943523669075,0.3838383838383838,10.04987562112089
